URL,creator_name,total_post,patreon_number,income_per_month,tier_post_data,post_year_count,tier_count,total_links,facebook,twitter,instagram,youtube,twitch,tiktok,discord,social_link_count,text_posts,image_posts,video_posts,podcast_posts,audio_posts,link_posts,poll_posts,livestream_posts,other_posts,unknown,public_likes,public_comments,locked_likes,locked_comments,total_likes_combined,total_comments_combined,free_chat_count,paid_chat_count,membership_tier_count,membership_tiers_json,about_word_count
https://www.patreon.com/patronizer,Patronizer,13,220,340.3,{},"{'2024': 2, '2018': 3, '2017': 8}",0,0,no,no,no,no,no,no,no,0,6,5,1,0,0,0,1,0,0,0,23,29,1,3,0,0,0,0,6,"[{""name"": ""Party Magician"", ""price"": 1.0, ""description_word_count"": 26, ""tier_id"": ""647614""}, {""name"": ""Potion Seller"", ""price"": 3.0, ""description_word_count"": 22, ""tier_id"": ""2065745""}, {""name"": ""Apothecary"", ""price"": 5.0, ""description_word_count"": 24, ""tier_id"": ""647615""}, {""name"": ""Wizard’s Apprentice"", ""price"": 10.0, ""description_word_count"": 32, ""tier_id"": ""647616""}, {""name"": ""Wizard"", ""price"": 20.0, ""description_word_count"": 35, ""tier_id"": ""2065748""}, {""name"": ""Shadow Wizard"", ""price"": 30.0, ""description_word_count"": 23, ""tier_id"": ""2065749""}]",454
https://www.patreon.com/hexatail,Hexatail,207,4775,0,{},"{'2025': 14, '2024': 42, '2023': 47, '2022': 38, '2021': 61, '2020': 5}",0,0,no,no,no,no,no,no,no,0,32,125,0,0,0,0,50,0,0,0,1061,128,2662,1638,0,0,0,0,4,"[{""name"": ""Student"", ""price"": 2.0, ""description_word_count"": 17, ""tier_id"": ""6092341""}, {""name"": ""Teacher"", ""price"": 5.0, ""description_word_count"": 17, ""tier_id"": ""5520074""}, {""name"": ""Superstar"", ""price"": 10.0, ""description_word_count"": 22, ""tier_id"": ""5520075""}, {""name"": ""Agent"", ""price"": 50.0, ""description_word_count"": 26, ""tier_id"": ""6092564""}]",270
https://www.patreon.com/patronizer,Patronizer,13,220,340.3,{},"{'2024': 2, '2018': 3, '2017': 8}",0,0,no,no,no,no,no,no,no,0,6,5,1,0,0,0,1,0,0,0,23,29,1,3,0,0,0,0,6,"[{""name"": ""Party Magician"", ""price"": 1.0, ""description_word_count"": 26, ""tier_id"": ""647614""}, {""name"": ""Potion Seller"", ""price"": 3.0, ""description_word_count"": 22, ""tier_id"": ""2065745""}, {""name"": ""Apothecary"", ""price"": 5.0, ""description_word_count"": 24, ""tier_id"": ""647615""}, {""name"": ""Wizard’s Apprentice"", ""price"": 10.0, ""description_word_count"": 32, ""tier_id"": ""647616""}, {""name"": ""Wizard"", ""price"": 20.0, ""description_word_count"": 35, ""tier_id"": ""2065748""}, {""name"": ""Shadow Wizard"", ""price"": 30.0, ""description_word_count"": 23, ""tier_id"": ""2065749""}]",454
https://www.patreon.com/basicallyunfiltered,Basically Unfiltered,97,0,0,{},"{'2025': 36, '2024': 61}",0,1,no,no,no,yes,no,no,no,1,7,15,72,0,0,0,1,0,0,0,0,0,2367,9569,0,0,2,0,2,"[{""name"": ""SO GOOD"", ""price"": 5.0, ""description_word_count"": 13, ""tier_id"": ""23855859""}, {""name"": ""SO F*CKIN GOOD"", ""price"": 10.0, ""description_word_count"": 32, ""tier_id"": ""23855870""}]",4
https://www.patreon.com/MarketMaestro,MarketMaestro,9300,733,0,{},"{'2025': 2386, '2024': 6914}",0,0,no,no,no,no,no,no,no,0,3075,6221,3,0,0,0,0,0,0,0,0,0,316,55,0,0,1,0,2,"[{""name"": ""Batcave"", ""price"": 10.0, ""description_word_count"": 136, ""tier_id"": ""22868912""}, {""name"": ""Bat-Signal"", ""price"": 20.0, ""description_word_count"": 134, ""tier_id"": ""24799709""}]",99
https://www.patreon.com/DayTradingRadio,Day Trading Radio,77,330,0,{},"{'2025': 10, '2024': 60, '2023': 7}",0,6,yes,yes,yes,yes,yes,yes,no,6,50,2,25,0,0,0,0,0,0,0,35,7,46,30,0,0,0,0,4,"[{""name"": ""Supporter"", ""price"": 10.0, ""description_word_count"": 67, ""tier_id"": ""9839368""}, {""name"": ""Futures Trade Alerts, Discord Plus"", ""price"": 20.0, ""description_word_count"": 454, ""tier_id"": ""9839398""}, {""name"": ""Rockbot Scripts NT8 and Tradingview"", ""price"": 50.0, ""description_word_count"": 724, ""tier_id"": ""9841029""}, {""name"": ""DayTradingRadio Monthly Membership"", ""price"": 99.99, ""description_word_count"": 123, ""tier_id"": ""22376745""}]",464
https://www.patreon.com/githubcurator,MaoYang,2014,134,152.9,{},"{'2025': 33, '2024': 294, '2023': 717, '2022': 853, '2021': 117}",0,2,no,no,no,no,no,no,no,0,2014,0,0,0,0,0,0,0,0,0,1,0,20,1,0,0,0,0,2,"[{""name"": ""早鳥訂閱會員"", ""price"": 10.0, ""description_word_count"": 3, ""tier_id"": ""8056572""}, {""name"": ""訂閱會員"", ""price"": 15.0, ""description_word_count"": 3, ""tier_id"": ""8069656""}]",90
https://www.patreon.com/tomnash,Tom Nash,1398,18201,0,{},"{'2025': 239, '2024': 337, '2023': 157, '2022': 325, '2021': 318, '2020': 22}",0,2,no,yes,yes,no,no,no,no,2,979,61,169,0,0,0,4,0,0,0,316,18,105,16,0,0,1,0,4,"[{""name"": ""Basic Investing Plus"", ""price"": 20.0, ""description_word_count"": 35, ""tier_id"": ""24093494""}, {""name"": ""ROIC Academy"", ""price"": 35.0, ""description_word_count"": 120, ""tier_id"": ""9914630""}, {""name"": ""ROIC Academy ELITE"", ""price"": 99.0, ""description_word_count"": 81, ""tier_id"": ""22677839""}, {""name"": ""1 on 1 Live w/ Tom"", ""price"": 990.0, ""description_word_count"": 40, ""tier_id"": ""6513181""}]",63
https://www.patreon.com/patientinvestor,Patient Investor,140,1981,0,{},"{'2025': 23, '2024': 64, '2023': 31, '2022': 22}",0,1,no,yes,no,no,no,no,no,1,4,12,38,0,0,0,0,0,0,0,30,2,782,115,0,0,0,0,1,"[{""name"": ""Patreon Member"", ""price"": 20.0, ""description_word_count"": 4, ""tier_id"": ""9513637""}]",57
https://www.patreon.com/bullmarketwatch,BULL MARKET WATCH,3685,4112,0,{},"{'2025': 172, '2024': 476, '2023': 1109, '2022': 1641, '2021': 287}",0,2,no,yes,no,yes,no,no,no,2,2563,888,206,0,0,0,5,0,0,0,6,1,39,45,0,0,1,0,3,"[{""name"": ""Stock BUY Recommendations"", ""price"": 5.0, ""description_word_count"": 14, ""tier_id"": ""6770151""}, {""name"": ""Powerful Day Trades/Swing Trades 🚀"", ""price"": 9.9, ""description_word_count"": 31, ""tier_id"": ""9037249""}, {""name"": ""Quality Long Term Growth"", ""price"": 19.99, ""description_word_count"": 147, ""tier_id"": ""9665287""}]",91
